# database filename n010s00p001g20k/n010s02p001g20k20000aDB20000.txt
# Q DB_sz  DB_grps Mess VF2
10 10 20000 2246 106498
20 10 20000 11624 140817
30 10 20000 173211 170601
40 10 20000 14321334 195811
50 10 20000 38761525 219514
60 10 20000 95661147 247341
70 10 20000 351599371 295957
80 10 20000 1080214193 324998
